request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000.00,affordable_now,full_payment,2025-08-03:15656000.0,2025-08-03,none,Deterministic calculation selected full_payment.
request_27,6670.00,affordable_now,full_payment,2026-07-05:6670.0,2026-07-05,none,Deterministic calculation selected full_payment.
request_28,369.60,affordable_later,wait,2024-08-13:1302.4,2024-08-13,none,Deterministic calculation selected wait.
request_29,51524.00,affordable_now,full_payment,2025-11-04:51524.0,2025-11-04,none,Deterministic calculation selected full_payment.
request_30,685.52,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_31,10667244.34,affordable_later,wait,2024-09-14:18164000.0,2024-09-14,none,Deterministic calculation selected wait.
request_32,17511.22,not_affordable,not_recommended,none,2025-04-18,none,Deterministic calculation selected not_recommended.
request_33,51617.80,affordable_later,wait,2026-03-15:118000.0,2026-03-15,none,Deterministic calculation selected wait.
request_34,129400.00,affordable_now,full_payment,2024-12-04:129400.0,2024-12-04,none,Deterministic calculation selected full_payment.
request_35,21527.04,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_36,577.28,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_37,5543780.08,not_affordable,not_recommended,none,2024-05-18,none,Deterministic calculation selected not_recommended.
request_38,283.69,affordable_later,wait,2025-09-13:971.3,2025-09-13,none,Deterministic calculation selected wait.
request_39,153228.78,affordable_later,wait,2026-04-14:208600.0,2026-04-14,none,Deterministic calculation selected wait.
request_40,609.80,affordable_later,wait,2024-08-13:1290.3,2024-08-13,none,Deterministic calculation selected wait.
request_41,9289841.94,affordable_later,wait,2025-11-14:38760000.0,2025-11-14,none,Deterministic calculation selected wait.
request_42,52100.00,affordable_now,full_payment,2026-01-05:52100.0,2026-01-05,none,Deterministic calculation selected full_payment.
request_43,12739500.00,affordable_later,wait,2024-11-12:43339000.0,2024-11-12,none,Deterministic calculation selected wait.
request_44,33190.12,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_45,5206605.00,affordable_later,wait,2026-09-13:21983000.0,2026-09-13,none,Deterministic calculation selected wait.
request_46,27928.94,affordable_with_plan,partial_payment,2024-12-03:27928.94|2024-12-15:21521.06,2024-12-15,none,Deterministic calculation selected partial_payment.
request_47,38114000.00,affordable_now,full_payment,2025-05-05:38114000.0,2025-05-05,none,Deterministic calculation selected full_payment.
request_48,45700.00,affordable_now,full_payment,2026-07-25:45700.0,2026-07-25,none,Deterministic calculation selected full_payment.
request_49,10260400.30,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-05-18,none,Deterministic calculation selected installments.
request_50,43900.00,affordable_now,full_payment,2025-08-06:43900.0,2025-08-06,none,Deterministic calculation selected full_payment.
request_51,2191000.00,affordable_now,full_payment,2026-01-03:2191000.0,2026-01-03,none,Deterministic calculation selected full_payment.
request_52,21039.02,affordable_later,wait,2024-06-14:28870.0,2024-06-14,none,Deterministic calculation selected wait.
request_53,883.42,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-13,none,Deterministic calculation selected installments.
request_54,5314.38,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_55,152330.74,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-07-14,none,Deterministic calculation selected installments.
request_56,683.50,affordable_with_plan,partial_payment,2025-02-03:683.50|2025-02-14:198.06,2025-02-14,none,Deterministic calculation selected partial_payment.
request_57,9333.22,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_58,16226000.00,affordable_now,full_payment,2024-12-07:16226000.0,2024-12-07,none,Deterministic calculation selected full_payment.
request_59,140600.00,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,Deterministic calculation selected installments.
request_60,185.92,affordable_later,wait,2026-02-13:199.89,2026-02-13,none,Deterministic calculation selected wait.
request_61,29062.00,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,Deterministic calculation selected installments.
request_62,404.22,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,Deterministic calculation selected full_payment.
request_63,56546.58,affordable_with_plan,partial_payment,2026-07-07:56546.58|2026-09-13:287353.42,2026-09-13,none,Deterministic calculation selected partial_payment.
request_64,51103.18,not_affordable,not_recommended,none,2024-08-13,none,Deterministic calculation selected not_recommended.
request_65,8106.14,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_66,22200.00,affordable_now,full_payment,2026-04-03:22200.0,2026-04-03,none,Deterministic calculation selected full_payment.
request_67,373.70,affordable_later,wait,2024-09-14:2094.0,2024-09-14,none,Deterministic calculation selected wait.
request_68,1289.96,not_affordable,not_recommended,none,2025-04-15,none,Deterministic calculation selected not_recommended.
request_69,529.10,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,Deterministic calculation selected full_payment.
request_70,60782.72,not_affordable,not_recommended,none,2025-02-16,none,Deterministic calculation selected not_recommended.
request_71,0,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_72,11330.00,affordable_now,full_payment,2026-07-05:11330.0,2026-07-05,none,Deterministic calculation selected full_payment.
request_73,71400.00,affordable_now,full_payment,2023-01-20:71400.0,2023-01-20,none,Deterministic calculation selected full_payment.
request_74,5010.00,affordable_now,full_payment,2025-08-04:5010.0,2025-08-04,none,Deterministic calculation selected full_payment.
request_75,28270.00,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,Deterministic calculation selected installments.
request_76,0,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_77,60700.00,affordable_now,full_payment,2025-11-05:60700.0,2025-11-05,none,Deterministic calculation selected full_payment.
request_78,19260.28,not_affordable,not_recommended,none,2025-12-17,none,Deterministic calculation selected not_recommended.
request_79,790.60,affordable_with_plan,partial_payment,2024-09-04:790.60|2024-10-14:1361.00,2024-10-14,none,Deterministic calculation selected partial_payment.
request_80,147480.00,not_affordable,not_recommended,none,2025-04-15,none,Deterministic calculation selected not_recommended.
request_81,2076.00,affordable_now,full_payment,2026-07-03:2076.0,2026-07-03,none,Deterministic calculation selected full_payment.
request_82,513.62,not_affordable,not_recommended,none,2025-02-16,none,Deterministic calculation selected not_recommended.
request_83,4294.14,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_84,34375.68,affordable_later,wait,2026-06-13:95400.0,2026-06-13,none,Deterministic calculation selected wait.
request_85,0,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_86,46300.00,affordable_now,full_payment,2025-08-03:46300.0,2025-08-03,none,Deterministic calculation selected full_payment.
request_87,0,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_88,11959.78,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-06-14,none,Deterministic calculation selected installments.
request_89,9120777.44,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2025-11-14,none,Deterministic calculation selected installments.
request_90,2560.00,affordable_now,full_payment,2026-07-06:2560.0,2026-07-06,none,Deterministic calculation selected full_payment.
request_91,1379.70,affordable_later,wait,2024-11-13:1927.2,2024-11-13,none,Deterministic calculation selected wait.
request_92,34034.00,affordable_now,full_payment,2025-02-05:34034.0,2025-02-05,none,Deterministic calculation selected full_payment.
